qnum,Question,Responses,Total,Male,Female,High School or less,Some college,College graduate,"Under $25,000","$25-49,999","$50-74,999","$75-99,999","$100-149,999","Over $150,000",White,Black,Other race,18-29,30-44,45-64,65+,Liberal,Moderate,Conservative,Republican,Democrat,Independent
13,,,0.139911488,0.153645833,0.127615063,0.206896552,0.146520147,0.06779661,0.216666667,0.099173554,0.177631579,0.2,0.096774194,0.074626866,0.184306569,0.047808765,0.125,0.0859375,0.074626866,0.180851064,0.195348837,0.019685039,0.048780488,0.241975309,0.270783848,0.002890173,0.070175439
13,,Climate change,54.29595623,24,31,18,14,23,11,5,6,5,11,11,23,23,8,22,10,10,13,24,14,16,14,38,2
13,,,0.063061505,0.0625,0.064853556,0.062068966,0.051282051,0.077966102,0.183333333,0.041322314,0.039473684,0.037037037,0.070967742,0.082089552,0.041970803,0.091633466,0.125,0.171875,0.049751244,0.035460993,0.060465116,0.094488189,0.085365854,0.039506173,0.033254157,0.10982659,0.035087719
13,,Guns,86.42556697,26,61,21,33,32,3,24,12,10,12,16,25,53,9,6,27,33,18,42,24,18,10,65,8
13,,,0.100378127,0.067708333,0.127615063,0.072413793,0.120879121,0.108474576,0.05,0.198347107,0.078947368,0.074074074,0.077419355,0.119402985,0.045620438,0.211155378,0.140625,0.046875,0.134328358,0.117021277,0.08372093,0.165354331,0.146341463,0.044444444,0.023752969,0.187861272,0.140350877
13,,Abortion,44.92073953,6,39,12,18,14,4,8,17,7,3,4,27,17,1,4,19,12,9,27,11,7,12,28,4
13,,,0.052172752,0.015625,0.081589958,0.04137931,0.065934066,0.047457627,0.066666667,0.066115702,0.111842105,0.051851852,0.019354839,0.029850746,0.049270073,0.067729084,0.015625,0.03125,0.094527363,0.042553191,0.041860465,0.106299213,0.067073171,0.017283951,0.028503563,0.080924855,0.070175439
13,,Crime,58.22389241,18,40,27,13,18,11,3,11,8,16,6,27,29,3,12,3,13,28,20,10,25,23,29,5
13,,,0.067623568,0.046875,0.083682008,0.093103448,0.047619048,0.061016949,0.183333333,0.024793388,0.072368421,0.059259259,0.103225806,0.044776119,0.049270073,0.115537849,0.046875,0.09375,0.014925373,0.046099291,0.130232558,0.078740157,0.06097561,0.061728395,0.054631829,0.083815029,0.087719298
13,,Covid-19,6.401247497,5,2,3,2,1,0,1,0,0,3,0,2,4,0,0,0,6,0,0,0,2,2,2,0
13,,,0.007434666,0.013020833,0.0041841,0.010344828,0.007326007,0.003389831,0,0.008264463,0,0,0.019354839,0,0.003649635,0.015936255,0,0,0,0.021276596,0,0,0,0.004938272,0.004750594,0.005780347,0
13,,Other,12.95717936,3,10,0,9,4,0,2,1,7,1,2,9,3,1,0,6,2,4,5,1,7,5,7,0
13,,,0.015048989,0.0078125,0.020920502,0,0.032967033,0.013559322,0,0.016528926,0.006578947,0.051851852,0.006451613,0.014925373,0.016423358,0.011952191,0.015625,0,0.029850746,0.007092199,0.018604651,0.019685039,0.006097561,0.017283951,0.011876485,0.020231214,0
13,,Don't know,20.54935134,11,9,10,7,3,0,3,0,3,2,0,10,10,1,4,6,4,4,7,5,8,1,12,5
13,,,0.023866842,0.028645833,0.018828452,0.034482759,0.025641026,0.010169492,0,0.024793388,0,0.022222222,0.012903226,0,0.018248175,0.039840637,0.015625,0.03125,0.029850746,0.014184397,0.018604651,0.027559055,0.030487805,0.019753086,0.002375297,0.034682081,0.087719298
14,What is the second most important issue facing the country? ,Threats to democracy,65.83487918,33,33,11,25,30,3,6,6,13,7,20,41,19,6,5,21,25,13,22,14,27,29,31,4
14,,,0.076463274,0.087301587,0.070512821,0.039145907,0.092936803,0.102040816,0.05,0.049586777,0.039735099,0.094202899,0.046052632,0.149253731,0.076350093,0.077235772,0.09375,0.040650407,0.108247423,0.088652482,0.061611374,0.087649402,0.088050314,0.067839196,0.06937799,0.091988131,0.075471698
14,,Cost of living,126.4639642,60,66,44,44,38,13,14,23,27,23,15,73,43,11,26,29,38,28,35,20,65,73,40,9
14,,,0.14688033,0.158730159,0.141025641,0.15658363,0.163568773,0.129251701,0.216666667,0.115702479,0.152317881,0.195652174,0.151315789,0.111940299,0.13594041,0.174796748,0.171875,0.211382114,0.149484536,0.134751773,0.132701422,0.139442231,0.125786164,0.163316583,0.174641148,0.118694362,0.169811321
14,,Jobs/economy,150.9191613,77,74,42,59,50,10,22,31,24,25,29,103,37,10,20,33,61,32,30,35,82,89,41,12
14,,,0.175283579,0.203703704,0.158119658,0.149466192,0.219330855,0.170068027,0.166666667,0.181818182,0.205298013,0.173913043,0.164473684,0.21641791,0.191806331,0.150406504,0.15625,0.162601626,0.170103093,0.216312057,0.151658768,0.119521912,0.220125786,0.206030151,0.21291866,0.121661721,0.226415094
14,,Immigration/border security,134.3385061,53,82,61,34,39,14,18,20,17,28,19,118,8,8,10,21,47,49,11,17,94,115,7,7
14,,,0.15602614,0.14021164,0.175213675,0.217081851,0.126394052,0.132653061,0.233333333,0.148760331,0.132450331,0.123188406,0.184210526,0.141791045,0.219739292,0.032520325,0.125,0.081300813,0.108247423,0.166666667,0.232227488,0.043824701,0.106918239,0.236180905,0.275119617,0.020771513,0.132075472
14,,Climate change,73.05286153,33,40,18,29,26,4,4,15,12,9,12,37,23,13,16,18,22,14,44,17,10,9,57,3
14,,,0.084846529,0.087301587,0.085470085,0.06405694,0.107806691,0.088435374,0.066666667,0.033057851,0.099337748,0.086956522,0.059210526,0.089552239,0.068901304,0.093495935,0.203125,0.130081301,0.092783505,0.078014184,0.066350711,0.175298805,0.106918239,0.025125628,0.0215311,0.169139466,0.056603774
14,,Guns,87.30614559,32,55,32,16,40,7,8,10,28,15,13,54,29,5,11,17,24,29,35,18,32,28,51,4
14,,,0.101400866,0.084656085,0.117521368,0.113879004,0.059479554,0.136054422,0.116666667,0.066115702,0.066225166,0.202898551,0.098684211,0.097014925,0.100558659,0.117886179,0.078125,0.089430894,0.087628866,0.085106383,0.137440758,0.139442231,0.113207547,0.08040201,0.066985646,0.151335312,0.075471698
14,,Abortion,86.84658145,31,55,38,23,25,1,24,20,2,23,15,35,46,6,28,22,21,15,48,22,15,11,70,5
14,,,0.10086711,0.082010582,0.117521368,0.135231317,0.085501859,0.085034014,0.016666667,0.198347107,0.132450331,0.014492754,0.151315789,0.111940299,0.065176909,0.18699187,0.09375,0.227642276,0.113402062,0.074468085,0.071090047,0.19123506,0.13836478,0.037688442,0.026315789,0.207715134,0.094339623
14,,Crime,81.11677119,41,40,26,23,32,5,15,23,5,16,9,52,27,2,6,26,28,18,13,11,57,50,23,6
14,,,0.094212278,0.108465608,0.085470085,0.09252669,0.085501859,0.108843537,0.083333333,0.123966942,0.152317881,0.036231884,0.105263158,0.067164179,0.096834264,0.109756098,0.03125,0.048780488,0.134020619,0.09929078,0.085308057,0.051792829,0.06918239,0.14321608,0.119617225,0.068249258,0.113207547
14,,Covid-19,8.995451112,2,7,0,4,5,0,4,1,3,0,0,6,2,1,0,2,3,3,3,2,4,3,5,1
14,,,0.010447678,0.005291005,0.014957265,0,0.014869888,0.017006803,0,0.033057851,0.006622517,0.02173913,0,0,0.011173184,0.008130081,0.015625,0,0.010309278,0.010638298,0.014218009,0.011952191,0.012578616,0.010050251,0.007177033,0.014836795,0.018867925
14,,Other,14.67260324,10,5,6,5,4,3,2,1,0,5,1,10,4,1,1,1,6,7,2,0,9,8,2,1
14,,,0.017041351,0.026455026,0.010683761,0.021352313,0.018587361,0.013605442,0.05,0.016528926,0.006622517,0,0.032894737,0.007462687,0.018621974,0.016260163,0.015625,0.008130081,0.005154639,0.021276596,0.033175355,0.007968127,0,0.022613065,0.019138756,0.005934718,0.018867925
14,,Don't know,16.13600901,6,11,3,7,5,0,4,1,7,1,1,8,8,1,0,4,7,3,8,3,3,3,10,1
14,,,0.018741009,0.015873016,0.023504274,0.010676157,0.026022305,0.017006803,0,0.033057851,0.006622517,0.050724638,0.006578947,0.007462687,0.014897579,0.032520325,0.015625,0,0.020618557,0.024822695,0.014218009,0.03187251,0.018867925,0.007537688,0.007177033,0.029673591,0.018867925
15,How much of an impact have rising prices had on your day-to-day life?,"Significant, negative impact",456.3439057,190,266,179,153,122,45,83,94,73,64,44,307,119,31,86,100,147,105,104,68,267,283,124,26
15,,,0.530016151,0.496083551,0.556485356,0.621527778,0.56043956,0.412162162,0.762711864,0.680327869,0.618421053,0.532846715,0.412903226,0.330827068,0.561243144,0.474103586,0.484375,0.677165354,0.497512438,0.519434629,0.490654206,0.40625,0.412121212,0.659259259,0.673809524,0.35942029,0.472727273
15,,"Noticeable, but not significantly negative impact",273.0761285,122,151,68,76,128,14,20,41,50,62,52,168,78,27,38,60,100,64,105,63,97,98,143,21
15,,,0.317161589,0.318537859,0.315899582,0.236111111,0.278388278,0.432432432,0.237288136,0.163934426,0.269736842,0.364963504,0.4,0.390977444,0.307129799,0.310756972,0.421875,0.299212598,0.298507463,0.35335689,0.299065421,0.41015625,0.381818182,0.239506173,0.233333333,0.414492754,0.381818182
15,,Little or no real impact,127.7763654,69,59,39,44,44,0,18,17,14,29,37,70,53,6,3,40,36,43,47,34,39,37,77,8
15,,,0.148404606,0.180156658,0.123430962,0.135416667,0.161172161,0.148648649,0,0.147540984,0.111842105,0.102189781,0.187096774,0.278195489,0.12797075,0.211155378,0.09375,0.023622047,0.199004975,0.127208481,0.200934579,0.18359375,0.206060606,0.096296296,0.088095238,0.223188406,0.145454545
15,,Don't know,3.803600479,2,2,2,0,2,0,1,0,0,0,0,2,1,0,0,1,0,2,0,0,2,2,1,0
15,,,0.004417654,0.005221932,0.0041841,0.006944444,0,0.006756757,0,0.008196721,0,0,0,0,0.003656307,0.003984064,0,0,0.004975124,0,0.009345794,0,0,0.004938272,0.004761905,0.002898551,0
16,"Do you think the United States is doing enough to address climate change, doing too much, or do you think more needs to be done to address climate change?",Doing enough,146.9162247,65,82,58,45,43,13,21,34,14,34,21,107,38,2,38,34,50,19,38,22,83,107,26,10
16,,,0.170634407,0.169712794,0.171548117,0.200692042,0.164835165,0.145762712,0.216666667,0.172131148,0.223684211,0.102941176,0.220779221,0.157894737,0.195612431,0.150793651,0.031746032,0.299212598,0.169154229,0.177304965,0.088785047,0.149019608,0.133333333,0.204938272,0.25415677,0.075362319,0.178571429
16,,Doing too much,214.2379738,100,114,95,72,46,22,22,44,43,31,31,182,17,16,24,29,75,79,12,10,183,196,5,9
16,,,0.248824592,0.261096606,0.238493724,0.328719723,0.263736264,0.155932203,0.366666667,0.180327869,0.289473684,0.316176471,0.201298701,0.233082707,0.332723949,0.067460317,0.253968254,0.188976378,0.144278607,0.265957447,0.369158879,0.047058824,0.060606061,0.451851852,0.465558195,0.014492754,0.160714286
16,,More needs to be done,431.9729477,182,250,106,138,187,12,74,68,70,77,70,205,186,41,63,125,130,94,201,127,92,63,312,32
16,,,0.501710741,0.475195822,0.523012552,0.366782007,0.505494505,0.633898305,0.2,0.606557377,0.447368421,0.514705882,0.5,0.526315789,0.374771481,0.738095238,0.650793651,0.496062992,0.621890547,0.460992908,0.439252336,0.788235294,0.76969697,0.227160494,0.149643705,0.904347826,0.571428571
16,,Don't know,67.87285373,36,32,30,18,19,13,5,6,9,12,11,53,11,4,2,13,27,22,4,6,47,55,2,5
16,,,0.07883026,0.093994778,0.066945607,0.103806228,0.065934066,0.06440678,0.216666667,0.040983607,0.039473684,0.066176471,0.077922078,0.082706767,0.096892139,0.043650794,0.063492063,0.015748031,0.064676617,0.095744681,0.102803738,0.015686275,0.036363636,0.116049383,0.13064133,0.005797101,0.089285714
17,How confident are you that the November election will be conducted fairly and accurately?,Very confident,247.8680586,119,129,68,77,102,16,37,35,36,44,50,119,108,21,30,70,79,61,93,75,75,66,160,15
17,,,0.287883924,0.310704961,0.269874477,0.236111111,0.282051282,0.344594595,0.271186441,0.303278689,0.231788079,0.266666667,0.283870968,0.37593985,0.217948718,0.430278884,0.328125,0.234375,0.346534653,0.279151943,0.285046729,0.364705882,0.457317073,0.184729064,0.157142857,0.463768116,0.272727273
17,,Somewhat confident,324.4320192,141,183,112,99,112,13,49,61,51,75,46,202,98,24,70,58,115,69,112,51,156,160,130,23
17,,,0.376808385,0.368146214,0.382845188,0.388888889,0.362637363,0.378378378,0.220338983,0.401639344,0.40397351,0.377777778,0.483870968,0.345864662,0.36996337,0.390438247,0.375,0.546875,0.287128713,0.406360424,0.322429907,0.439215686,0.31097561,0.384236453,0.380952381,0.376811594,0.418181818
17,,Not so confident,145.7292087,62,84,66,36,43,11,19,44,19,12,18,107,29,10,11,45,36,49,38,19,77,90,37,7
17,,,0.169255759,0.161879896,0.175732218,0.229166667,0.131868132,0.14527027,0.186440678,0.155737705,0.291390728,0.140740741,0.077419355,0.135338346,0.195970696,0.115537849,0.15625,0.0859375,0.222772277,0.127208481,0.228971963,0.149019608,0.115853659,0.189655172,0.214285714,0.107246377,0.127272727
17,,Not at all confident ,119.8352673,44,76,32,56,32,17,16,10,26,21,16,101,13,6,12,22,48,29,10,11,90,96,13,3
17,,,0.139181495,0.114882507,0.158995816,0.111111111,0.205128205,0.108108108,0.288135593,0.131147541,0.066225166,0.192592593,0.135483871,0.120300752,0.184981685,0.051792829,0.09375,0.09375,0.108910891,0.169611307,0.135514019,0.039215686,0.067073171,0.221674877,0.228571429,0.037681159,0.054545455
17,,Don't know,23.13544619,17,6,10,5,7,2,1,1,3,3,3,17,3,3,5,7,5,6,2,8,8,8,5,7
17,,,0.026870437,0.044386423,0.012552301,0.034722222,0.018315018,0.023648649,0.033898305,0.008196721,0.006622517,0.022222222,0.019354839,0.022556391,0.031135531,0.011952191,0.046875,0.0390625,0.034653465,0.017667845,0.028037383,0.007843137,0.048780488,0.019704433,0.019047619,0.014492754,0.127272727
18,"As you may know, President Biden has announced a plan to cancel some federal student loan debt for Americans earning less than $125,000 a year. Borrowers who are eligible would be forgiven $10,000 in federal student loan debt and those whoreceived Pell Grants would be forgiven up to $20,000. Do you approve or disapprove of President Biden's plan?",Strongly approve,308.766166,114,195,72,99,137,16,48,60,43,60,47,116,168,25,61,91,91,53,157,83,60,34,247,19
18,,,0.358613433,0.296875,0.407949791,0.25,0.362637363,0.462837838,0.266666667,0.393442623,0.397350993,0.313868613,0.38961039,0.350746269,0.212065814,0.669322709,0.396825397,0.480314961,0.452736318,0.322695035,0.246511628,0.61328125,0.506097561,0.148148148,0.080952381,0.715942029,0.345454545
18,,Somewhat approve,153.0234444,73,80,66,47,40,4,40,30,14,36,18,94,44,15,39,41,38,30,66,35,45,56,70,14
18,,,0.177727578,0.190104167,0.167364017,0.229166667,0.172161172,0.135135135,0.066666667,0.327868852,0.198675497,0.102189781,0.233766234,0.134328358,0.171846435,0.175298805,0.238095238,0.307086614,0.2039801,0.134751773,0.139534884,0.2578125,0.213414634,0.111111111,0.133333333,0.202898551,0.254545455
18,,Somewhat disapprove,69.43546495,33,37,18,25,26,3,6,13,10,12,15,60,8,1,13,12,22,20,9,15,40,51,12,4
18,,,0.080645139,0.0859375,0.077405858,0.0625,0.091575092,0.087837838,0.05,0.049180328,0.086092715,0.072992701,0.077922078,0.111940299,0.109689214,0.03187251,0.015873016,0.102362205,0.059701493,0.078014184,0.093023256,0.03515625,0.091463415,0.098765432,0.121428571,0.034782609,0.072727273
18,,Strongly disapprove,296.1034001,150,146,121,93,80,33,27,44,63,46,47,260,16,20,11,48,121,103,17,25,242,263,4,15
18,,,0.343906388,0.390625,0.305439331,0.420138889,0.340659341,0.27027027,0.55,0.221311475,0.291390728,0.459854015,0.298701299,0.350746269,0.475319927,0.06374502,0.317460317,0.086614173,0.23880597,0.429078014,0.479069767,0.06640625,0.152439024,0.597530864,0.626190476,0.011594203,0.272727273
18,,Don't know,33.6715246,14,20,11,9,13,4,1,4,7,0,7,17,15,2,3,9,10,9,7,6,18,16,12,3
18,,,0.039107462,0.036458333,0.041841004,0.038194444,0.032967033,0.043918919,0.066666667,0.008196721,0.026490066,0.051094891,0,0.052238806,0.031078611,0.059760956,0.031746032,0.023622047,0.044776119,0.035460993,0.041860465,0.02734375,0.036585366,0.044444444,0.038095238,0.034782609,0.054545455
19,"Do you support or oppose the recently passed $369 billion Inflation Reduction Act, which includes cuts to greenhouse gas emissions, gives government the ability to negotiate drug prices, and requires a minimum 15 percent tax on large corporations? ",Strongly approve,273.4741363,122,152,79,73,121,5,64,42,40,46,48,125,119,29,51,69,82,57,146,88,37,21,228,18
19,,,0.317623852,0.317708333,0.318658281,0.274305556,0.266423358,0.408783784,0.084745763,0.52892562,0.274509804,0.294117647,0.296774194,0.358208955,0.228937729,0.472222222,0.46031746,0.3984375,0.341584158,0.28975265,0.265116279,0.57254902,0.533333333,0.091358025,0.05,0.660869565,0.321428571
19,,Somewhat approve,169.7458475,73,96,57,62,50,7,20,40,24,38,24,89,75,6,40,50,40,34,76,35,55,56,91,12
19,,,0.197149649,0.190104167,0.201257862,0.197916667,0.226277372,0.168918919,0.118644068,0.165289256,0.261437908,0.176470588,0.24516129,0.179104478,0.163003663,0.297619048,0.095238095,0.3125,0.247524752,0.141342756,0.158139535,0.298039216,0.212121212,0.135802469,0.133333333,0.263768116,0.214285714
19,,Somewhat disapprove,49.2960027,17,32,10,18,21,3,6,10,6,10,8,40,8,1,2,17,21,9,9,4,32,38,6,4
19,,,0.057254359,0.044270833,0.067085954,0.034722222,0.065693431,0.070945946,0.050847458,0.049586777,0.065359477,0.044117647,0.064516129,0.059701493,0.073260073,0.031746032,0.015873016,0.015625,0.084158416,0.074204947,0.041860465,0.035294118,0.024242424,0.079012346,0.09047619,0.017391304,0.071428571
19,,Strongly disapprove,298.8213584,151,148,127,93,78,44,23,45,54,52,46,249,31,19,29,46,115,99,14,18,253,269,5,15
19,,,0.347063134,0.393229167,0.310272537,0.440972222,0.339416058,0.263513514,0.745762712,0.190082645,0.294117647,0.397058824,0.335483871,0.343283582,0.456043956,0.123015873,0.301587302,0.2265625,0.227722772,0.406360424,0.460465116,0.054901961,0.109090909,0.624691358,0.64047619,0.014492754,0.267857143
19,,Don't know,69.66265505,21,49,15,28,26,0,8,16,12,9,8,43,19,8,6,20,25,16,10,20,28,36,15,7
19,,,0.080909007,0.0546875,0.102725367,0.052083333,0.102189781,0.087837838,0,0.066115702,0.104575163,0.088235294,0.058064516,0.059701493,0.078754579,0.075396825,0.126984127,0.046875,0.099009901,0.088339223,0.074418605,0.039215686,0.121212121,0.069135802,0.085714286,0.043478261,0.125
21,"Thinking about the Fulton County grand jury investigation into actions by former President Donald Trump and his allies to change the outcome of the 2020 presidential election in Georgia, how much confidence do you have that the grand jury will conduct a fair and impartial investigation?",A great deal ,193.1563091,85,108,67,44,81,12,42,27,25,32,37,98,81,14,31,43,49,60,84,53,51,43,131,12
21,,,0.2243395,0.221354167,0.225941423,0.231034483,0.161172161,0.274576271,0.2,0.344262295,0.176470588,0.182481752,0.205128205,0.276119403,0.179487179,0.321428571,0.21875,0.246031746,0.213930348,0.173758865,0.279069767,0.329411765,0.321212121,0.125925926,0.102380952,0.380813953,0.218181818
21,,A fair amount,185.5452554,89,97,45,67,73,5,29,43,25,35,37,126,44,15,39,51,59,26,70,45,69,73,94,13
21,,,0.215499716,0.231770833,0.20292887,0.155172414,0.245421245,0.247457627,0.083333333,0.237704918,0.281045752,0.182481752,0.224358974,0.276119403,0.230769231,0.174603175,0.234375,0.30952381,0.253731343,0.209219858,0.120930233,0.274509804,0.272727273,0.17037037,0.173809524,0.273255814,0.236363636
21,,Only some,126.0913072,53,73,37,40,49,6,13,31,24,26,14,76,39,11,29,36,33,25,49,26,49,60,57,8
21,,,0.146447511,0.138020833,0.152719665,0.127586207,0.146520147,0.166101695,0.1,0.106557377,0.202614379,0.175182482,0.166666667,0.104477612,0.139194139,0.154761905,0.171875,0.23015873,0.179104478,0.117021277,0.11627907,0.192156863,0.157575758,0.120987654,0.142857143,0.165697674,0.145454545
21,,Very little,292.4754069,137,156,115,100,76,32,33,44,56,59,39,205,66,22,22,51,123,86,48,27,196,208,48,14
21,,,0.339692691,0.356770833,0.326359833,0.396551724,0.366300366,0.257627119,0.533333333,0.270491803,0.287581699,0.408759124,0.378205128,0.291044776,0.375457875,0.261904762,0.34375,0.174603175,0.253731343,0.436170213,0.4,0.188235294,0.163636364,0.483950617,0.495238095,0.139534884,0.254545455
21,,Don't know,63.73172134,20,44,26,22,16,5,5,8,7,4,7,41,22,2,5,20,18,18,4,14,40,36,14,8
21,,,0.074020582,0.052083333,0.092050209,0.089655172,0.080586081,0.054237288,0.083333333,0.040983607,0.052287582,0.051094891,0.025641026,0.052238806,0.075091575,0.087301587,0.03125,0.03968254,0.099502488,0.063829787,0.08372093,0.015686275,0.084848485,0.098765432,0.085714286,0.040697674,0.145454545
