qnum,Question,Responses,Total,Male,Female,High School or less,Some college,College Graduate,Graduate Study,"Under $25,000","$25-49,999","$50-74,999","$75-99,999","$100-149,999","Over $150,000",White,Black,Other race,18-29,30-44,45-64,65+,Republican,Democrat,Independent
18,,,0.775,0.701,0.839,0.782,0.742,0.787,0.821,0.848,0.886,0.777,0.715,0.714,0.724,0.722,0.875,0.770,0.827,0.712,0.753,0.843,0.711,0.885,0.669
18,,Oppose,184,122,62,60,68,38,18,10,16,32,39,41,28,139,32,13,26,66,66,24,111,29,40
18,,,0.179,0.255,0.113,0.177,0.211,0.165,0.134,0.127,0.101,0.183,0.227,0.255,0.193,0.221,0.096,0.213,0.115,0.257,0.196,0.121,0.241,0.073,0.294
18,,Don't know ,47,21,26,14,15,11,6,2,2,7,10,5,12,36,10,1,13,8,17,7,22,17,5
18,,,0.046,0.044,0.048,0.041,0.047,0.048,0.045,0.025,0.013,0.040,0.058,0.031,0.083,0.057,0.030,0.016,0.058,0.031,0.051,0.035,0.048,0.043,0.037
19,"Thinking about the 2020 election, do you definitely plan to vote for Donald Trump for re-election as president or do you definitely plan to vote against him?",For Trump,447,241,206,158,156,94,39,24,44,66,87,90,75,417,15,15,62,88,188,106,395,18,28
19,,,0.436,0.504,0.377,0.465,0.484,0.412,0.291,0.304,0.280,0.379,0.506,0.559,0.521,0.663,0.045,0.246,0.274,0.341,0.560,0.535,0.857,0.045,0.206
19,,Against Trump,480,184,296,152,138,109,81,49,100,83,72,57,62,156,291,34,142,132,125,77,33,359,70
19,,,0.469,0.385,0.542,0.447,0.429,0.478,0.604,0.620,0.637,0.477,0.419,0.354,0.431,0.248,0.869,0.557,0.628,0.512,0.372,0.389,0.072,0.902,0.515
19,,Will not vote ,18,17,1,9,7,2,0,0,4,0,1,2,2,5,13,0,12,4,1,2,3,5,9
19,,,0.018,0.036,0.002,0.026,0.022,0.009,0.000,0.000,0.025,0.000,0.006,0.012,0.014,0.008,0.039,0.000,0.053,0.016,0.003,0.010,0.007,0.013,0.066
19,,Don't know ,79,36,43,21,21,23,14,6,9,25,12,12,5,51,16,12,10,34,22,13,30,16,29
19,,,0.077,0.075,0.079,0.062,0.065,0.101,0.104,0.076,0.057,0.144,0.070,0.075,0.035,0.081,0.048,0.197,0.044,0.132,0.065,0.066,0.065,0.040,0.213
20,Based on what you know do you think President Trump has or has not committed an impeachable offense?,Yes,460,167,292,129,143,109,78,44,101,91,62,53,60,153,269,38,136,133,112,74,30,342,72
20,,,0.449,0.350,0.534,0.381,0.443,0.476,0.582,0.564,0.639,0.523,0.358,0.327,0.417,0.243,0.805,0.623,0.604,0.516,0.333,0.374,0.065,0.859,0.526
20,,No,507,277,230,185,166,109,48,29,50,79,104,102,76,452,36,19,78,106,207,114,420,32,44
20,,,0.495,0.581,0.420,0.546,0.514,0.476,0.358,0.372,0.316,0.454,0.601,0.630,0.528,0.719,0.108,0.311,0.347,0.411,0.616,0.576,0.913,0.080,0.321
20,,Don't know,58,33,25,25,14,11,8,5,7,4,7,7,8,24,29,4,11,19,17,10,10,24,21
20,,,0.056,0.069,0.046,0.074,0.043,0.048,0.060,0.064,0.044,0.023,0.040,0.043,0.056,0.038,0.087,0.066,0.049,0.074,0.051,0.051,0.022,0.060,0.153
21,"At the end of the impeachment process, what do you think should happen to President Trump? Should he be removed from office by the Senate or should the voters be allowed to decide his fate in the 2020 election?",He should be removed from office by the Senate,392,146,247,114,128,89,62,37,76,79,55,42,52,136,227,30,135,93,104,56,29,293,54
21,,,0.383,0.305,0.451,0.336,0.396,0.387,0.463,0.468,0.484,0.454,0.318,0.261,0.361,0.216,0.678,0.484,0.600,0.360,0.310,0.283,0.063,0.736,0.397
21,,Voters should decide his fate in the 2020 election,591,313,278,216,182,130,63,38,78,91,112,112,86,470,92,30,90,154,216,129,415,88,75
21,,,0.577,0.655,0.507,0.637,0.563,0.565,0.470,0.481,0.497,0.523,0.647,0.696,0.597,0.746,0.275,0.484,0.400,0.597,0.643,0.652,0.902,0.221,0.551
21,,Don't know,41,19,23,9,13,11,9,4,3,4,6,7,6,24,16,2,0,11,16,13,16,17,7
21,,,0.040,0.040,0.042,0.027,0.040,0.048,0.067,0.051,0.019,0.023,0.035,0.043,0.042,0.038,0.048,0.032,0.000,0.043,0.048,0.066,0.035,0.043,0.051
22,Do you have a favorable or unfavorable impression of President Donald Trump?,Favorable,485,265,221,165,168,106,45,27,51,80,102,95,68,439,25,21,72,99,198,113,417,20,39
22,,,0.473,0.554,0.404,0.488,0.522,0.461,0.336,0.342,0.323,0.462,0.590,0.590,0.469,0.698,0.075,0.344,0.319,0.385,0.589,0.571,0.907,0.050,0.287
22,,Unfavorable,508,195,313,157,150,115,87,49,105,89,67,62,67,172,298,38,147,146,134,77,38,365,86
22,,,0.496,0.408,0.572,0.464,0.466,0.500,0.649,0.620,0.665,0.514,0.387,0.385,0.462,0.273,0.892,0.623,0.650,0.568,0.399,0.389,0.083,0.917,0.632
22,,Don't know ,31,18,13,16,4,9,2,3,2,4,4,4,10,18,11,2,7,12,4,8,5,13,11
22,,,0.031,0.038,0.024,0.047,0.012,0.039,0.015,0.038,0.013,0.023,0.023,0.025,0.069,0.029,0.033,0.033,0.031,0.047,0.012,0.040,0.011,0.033,0.081
23,Do you have a favorable or unfavorable impression of Governor Brian Kemp? ,Favorable,562,288,274,192,182,123,64,33,75,98,94,106,85,460,75,27,95,132,207,125,397,94,61
23,,,0.549,0.604,0.501,0.566,0.565,0.537,0.478,0.418,0.475,0.563,0.543,0.658,0.590,0.731,0.225,0.435,0.422,0.514,0.614,0.631,0.863,0.236,0.445
23,,Unfavorable,353,150,203,99,111,84,59,32,61,66,63,45,52,122,207,24,107,100,91,52,37,263,51
23,,,0.345,0.314,0.371,0.292,0.345,0.367,0.440,0.405,0.386,0.379,0.364,0.280,0.361,0.194,0.620,0.387,0.476,0.389,0.270,0.263,0.080,0.661,0.372
23,,Don't know ,109,39,70,48,29,22,11,14,22,10,16,10,7,47,52,11,23,25,39,21,26,41,25
23,,,0.107,0.082,0.128,0.142,0.090,0.096,0.082,0.177,0.139,0.057,0.092,0.062,0.049,0.075,0.156,0.177,0.102,0.097,0.116,0.106,0.057,0.103,0.182
24,Do you have a favorable or unfavorable impression of U.S. Senator David Perdue?,Favorable,534,267,266,191,179,114,50,34,74,87,98,88,79,401,109,24,102,119,190,120,358,108,58
24,,,0.521,0.559,0.486,0.563,0.554,0.498,0.373,0.425,0.471,0.497,0.570,0.547,0.549,0.638,0.325,0.387,0.451,0.463,0.565,0.609,0.778,0.271,0.423
24,,Unfavorable,307,147,161,67,102,77,61,23,56,61,51,41,47,130,156,22,80,79,97,47,37,224,44
24,,,0.300,0.308,0.294,0.198,0.316,0.336,0.455,0.288,0.357,0.349,0.297,0.255,0.326,0.207,0.466,0.355,0.354,0.307,0.289,0.239,0.080,0.563,0.321
24,,Don't know ,184,64,120,81,42,38,23,23,27,27,23,32,18,98,70,16,44,59,49,30,65,66,35
24,,,0.179,0.134,0.219,0.239,0.130,0.166,0.172,0.288,0.172,0.154,0.134,0.199,0.125,0.156,0.209,0.258,0.195,0.230,0.146,0.152,0.141,0.166,0.255
25,Do you have a favorable or unfavorable impression of newly appointed U.S. Senator Kelly Loeffler? ,Favorable,233,116,117,88,74,44,28,21,24,38,48,43,29,156,67,10,44,65,74,49,141,66,22
25,,,0.227,0.243,0.214,0.260,0.229,0.191,0.209,0.263,0.153,0.218,0.277,0.265,0.201,0.248,0.200,0.164,0.196,0.252,0.221,0.247,0.307,0.166,0.161
25,,Unfavorable,205,95,111,62,65,47,32,17,43,26,35,29,34,93,99,14,48,44,65,45,44,122,36
25,,,0.200,0.199,0.203,0.183,0.201,0.204,0.239,0.213,0.274,0.149,0.202,0.179,0.236,0.148,0.296,0.230,0.213,0.171,0.194,0.227,0.096,0.307,0.263
25,,Don't know ,587,267,320,189,184,139,74,42,90,110,90,90,81,381,169,37,133,149,196,104,275,210,79
25,,,0.572,0.559,0.584,0.558,0.570,0.604,0.552,0.525,0.573,0.632,0.520,0.556,0.563,0.605,0.504,0.607,0.591,0.578,0.585,0.525,0.598,0.528,0.577
26,Do you have a favorable or unfavorable impression of U.S. Congressman Doug Collins?,Favorable,354,163,191,114,137,75,28,18,67,55,65,59,52,263,70,21,79,61,128,83,243,67,38
26,,,0.345,0.341,0.349,0.336,0.425,0.326,0.207,0.228,0.424,0.316,0.378,0.366,0.364,0.418,0.210,0.339,0.351,0.237,0.381,0.419,0.527,0.168,0.277
26,,Unfavorable,188,103,85,52,47,51,38,20,33,35,30,20,28,77,98,13,39,50,53,42,27,137,22
26,,,0.183,0.215,0.155,0.153,0.146,0.222,0.281,0.253,0.209,0.201,0.174,0.124,0.196,0.122,0.293,0.210,0.173,0.195,0.158,0.212,0.059,0.343,0.161
26,,Don't know ,483,212,271,173,138,104,69,41,58,84,77,82,63,289,166,28,107,146,155,73,191,195,77
26,,,0.471,0.444,0.495,0.510,0.429,0.452,0.511,0.519,0.367,0.483,0.448,0.509,0.441,0.459,0.497,0.452,0.476,0.568,0.461,0.369,0.414,0.489,0.562
27,Do you have a favorable or unfavorable impression of the Democratic Party?,Favorable,395,163,232,122,119,90,64,49,78,63,55,51,53,135,234,26,101,105,111,74,15,318,55
27,,,0.385,0.341,0.424,0.360,0.368,0.393,0.478,0.620,0.497,0.360,0.320,0.317,0.368,0.214,0.701,0.419,0.449,0.409,0.329,0.376,0.033,0.799,0.401
27,,Unfavorable,555,294,261,182,189,126,58,28,59,101,105,103,86,465,65,25,91,131,214,115,414,64,67
27,,,0.541,0.615,0.477,0.537,0.585,0.550,0.433,0.354,0.376,0.577,0.610,0.640,0.597,0.738,0.195,0.403,0.404,0.510,0.635,0.584,0.900,0.161,0.489
27,,Don't know ,76,21,54,35,15,13,12,2,20,11,12,7,5,30,35,11,33,21,12,8,31,16,15
27,,,0.074,0.044,0.099,0.103,0.046,0.057,0.090,0.025,0.127,0.063,0.070,0.043,0.035,0.048,0.105,0.177,0.147,0.082,0.036,0.041,0.067,0.040,0.109
28,Do you have a favorable or unfavorable impression of the Republican Party?,Favorable,462,245,216,163,162,95,41,25,48,77,94,84,68,390,46,25,76,86,190,106,387,35,31
28,,,0.450,0.514,0.395,0.481,0.502,0.415,0.306,0.316,0.306,0.443,0.547,0.522,0.472,0.620,0.138,0.410,0.336,0.333,0.565,0.535,0.841,0.088,0.228
28,,Unfavorable,476,208,268,129,142,124,83,52,83,80,69,69,71,198,253,25,110,148,135,80,45,343,82
28,,,0.465,0.436,0.490,0.381,0.440,0.541,0.619,0.658,0.529,0.460,0.401,0.429,0.493,0.315,0.760,0.410,0.487,0.574,0.402,0.404,0.098,0.860,0.603
28,,Don't know ,87,24,63,47,19,10,10,2,26,17,9,8,5,41,34,11,40,24,11,12,28,21,23
28,,,0.085,0.050,0.115,0.139,0.059,0.044,0.075,0.025,0.166,0.098,0.052,0.050,0.035,0.065,0.102,0.180,0.177,0.093,0.033,0.061,0.061,0.053,0.169
29,"Do you have a favorable or unfavorable impression of the Affordable Care Act, also known as Obamacare?",Favorable,475,196,278,142,148,105,80,51,88,81,66,56,64,165,277,33,135,129,129,77,49,333,75
29,,,0.463,0.411,0.508,0.419,0.458,0.459,0.597,0.646,0.564,0.466,0.382,0.348,0.448,0.262,0.829,0.532,0.597,0.502,0.384,0.389,0.106,0.835,0.547
29,,Unfavorable,489,252,237,163,165,113,49,23,62,86,94,101,68,427,37,26,77,111,196,103,393,41,45
29,,,0.477,0.528,0.433,0.481,0.511,0.493,0.366,0.291,0.397,0.494,0.543,0.627,0.476,0.678,0.111,0.419,0.341,0.432,0.583,0.520,0.852,0.103,0.328
29,,Don't know ,61,29,32,34,10,11,5,5,6,7,13,4,11,38,20,3,14,17,11,18,19,25,17
29,,,0.059,0.061,0.059,0.100,0.031,0.048,0.037,0.063,0.038,0.040,0.075,0.025,0.077,0.060,0.060,0.048,0.062,0.066,0.033,0.091,0.041,0.063,0.124
30,Do you have a favorable or unfavorable impression of Democratic presidential candidate Joe Biden?,Favorable,360,135,225,99,105,86,71,37,70,56,42,45,46,118,225,17,79,96,110,73,28,258,58
30,,,0.352,0.283,0.411,0.292,0.325,0.374,0.530,0.468,0.443,0.324,0.243,0.280,0.317,0.188,0.674,0.279,0.351,0.374,0.327,0.369,0.061,0.648,0.426
30,,Unfavorable,589,319,270,205,194,134,55,37,65,110,116,105,93,467,85,37,114,139,216,116,407,117,52
30,,,0.574,0.669,0.494,0.605,0.601,0.583,0.410,0.468,0.411,0.636,0.671,0.652,0.641,0.742,0.254,0.607,0.507,0.541,0.643,0.586,0.885,0.294,0.382
30,,Don't know ,76,23,52,35,24,10,8,5,23,7,15,11,6,44,24,7,32,22,10,9,25,23,26
30,,,0.074,0.048,0.095,0.103,0.074,0.043,0.060,0.063,0.146,0.040,0.087,0.068,0.041,0.070,0.072,0.115,0.142,0.086,0.030,0.045,0.054,0.058,0.191
31,Do you have a favorable or unfavorable impression of Democratic presidential candidate Elizabeth Warren?,Favorable,322,131,191,71,103,84,64,35,62,55,41,44,48,99,197,26,79,101,88,53,12,259,47
31,,,0.314,0.274,0.349,0.209,0.320,0.365,0.478,0.443,0.395,0.316,0.237,0.273,0.333,0.157,0.590,0.419,0.350,0.393,0.261,0.269,0.026,0.651,0.343
31,,Unfavorable,568,302,266,194,194,120,60,32,70,98,103,106,89,471,75,22,94,122,221,127,410,81,67
31,,,0.554,0.632,0.486,0.572,0.602,0.522,0.448,0.405,0.446,0.563,0.595,0.658,0.618,0.749,0.225,0.355,0.416,0.475,0.656,0.645,0.891,0.204,0.489
31,,Don't know ,135,45,90,74,25,26,10,12,25,21,29,11,7,59,62,14,53,34,28,17,38,58,23
31,,,0.132,0.094,0.165,0.218,0.078,0.113,0.075,0.152,0.159,0.121,0.168,0.068,0.049,0.094,0.186,0.226,0.235,0.132,0.083,0.086,0.083,0.146,0.168
32,Do you have a favorable or unfavorable impression of Democratic presidential candidate Bernie Sanders?,Favorable,363,157,207,113,106,91,53,29,73,72,61,36,41,136,197,30,109,103,97,53,18,261,67
32,,,0.355,0.328,0.378,0.333,0.329,0.397,0.396,0.363,0.465,0.411,0.355,0.224,0.283,0.216,0.590,0.492,0.482,0.399,0.289,0.266,0.039,0.654,0.493
32,,Unfavorable,597,306,291,191,200,133,72,42,67,94,105,119,100,465,104,28,97,135,225,136,419,104,64
32,,,0.582,0.640,0.531,0.563,0.621,0.581,0.537,0.525,0.427,0.537,0.610,0.739,0.690,0.739,0.311,0.459,0.429,0.523,0.670,0.683,0.911,0.261,0.471
32,,Don't know ,65,15,50,35,16,5,9,9,17,9,6,6,4,28,33,3,20,20,14,10,23,34,5
32,,,0.063,0.031,0.091,0.103,0.050,0.022,0.067,0.113,0.108,0.051,0.035,0.037,0.028,0.045,0.099,0.049,0.088,0.078,0.042,0.050,0.050,0.085,0.037
33,Do you have a favorable or unfavorable impression of Democratic presidential candidate Pete Buttigieg?,Favorable,227,95,133,45,69,63,50,11,47,37,32,38,40,115,95,17,45,65,74,42,25,162,38
33,,,0.222,0.199,0.243,0.133,0.214,0.275,0.373,0.139,0.301,0.213,0.186,0.236,0.278,0.183,0.284,0.279,0.199,0.253,0.220,0.211,0.054,0.407,0.277
33,,Unfavorable,505,277,228,151,183,115,57,35,63,83,106,86,79,356,123,26,95,107,185,114,320,132,44
33,,,0.493,0.579,0.416,0.445,0.567,0.502,0.425,0.443,0.404,0.477,0.616,0.534,0.549,0.566,0.368,0.426,0.420,0.416,0.549,0.573,0.694,0.332,0.321
33,,Don't know ,292,106,187,143,71,51,27,33,46,54,34,37,25,158,116,18,86,85,78,43,116,104,55
33,,,0.285,0.222,0.341,0.422,0.220,0.223,0.201,0.418,0.295,0.310,0.198,0.230,0.174,0.251,0.347,0.295,0.381,0.331,0.231,0.216,0.252,0.261,0.401
