qnum,Question,Responses,Total,White,Black,Other,Male,Female,"Under $25,000","$25,000-$49,999","$50,000-$74,999","$75,000-$99,999","$100,000-$149,999","Over $150,000",High School or Less,Some College,Vocational or Tech. School,College Graduate,Graduate Study,18-30,31-45,46-64,65+,Democrat,Independent,Republican
16,,Not Important,19.00,10.00,8.00,1.00,10.00,9.00,0.00,3.00,3.00,3.00,7.00,2.00,2.00,6.00,0.00,9.00,2.00,0.00,3.00,9.00,7.00,12.00,4.00,3.00
16,,,0.04,0.06,0.03,0.04,0.05,0.03,0.00,0.05,0.03,0.04,0.08,0.03,0.03,0.07,0.00,0.05,0.02,0.00,0.04,0.05,0.04,0.03,0.10,0.11
16,,Don't know,5.18,2.00,1.00,2.00,3.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,3.00,2.00,1.00,1.00
16,,,0.01,0.01,0.00,0.08,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.02,0.01,0.03,0.04
17,How important the following issue will be in determining how you vote: state taxes?,Very Important,179.01,27.00,141.00,11.00,65.00,114.00,13.00,23.00,34.00,36.00,30.00,15.00,27.00,35.00,13.00,58.00,44.00,13.00,34.00,71.00,52.00,153.00,10.00,6.00
17,,,0.38,0.17,0.48,0.44,0.36,0.39,0.37,0.41,0.36,0.43,0.37,0.25,0.44,0.43,0.54,0.33,0.35,0.43,0.43,0.40,0.32,0.40,0.26,0.21
17,,Important,158.54,57.00,94.00,8.00,55.00,103.00,15.00,17.00,36.00,25.00,31.00,21.00,18.00,29.00,7.00,59.00,45.00,11.00,25.00,63.00,55.00,127.00,15.00,14.00
17,,,0.34,0.37,0.32,0.32,0.30,0.36,0.43,0.30,0.38,0.30,0.38,0.34,0.30,0.35,0.29,0.34,0.36,0.37,0.31,0.35,0.34,0.33,0.38,0.50
17,,Fairly Important,56.73,31.00,23.00,2.00,21.00,36.00,2.00,7.00,10.00,12.00,12.00,8.00,6.00,9.00,3.00,25.00,13.00,3.00,16.00,13.00,23.00,41.00,5.00,6.00
17,,,0.12,0.20,0.08,0.08,0.11,0.12,0.06,0.13,0.11,0.14,0.15,0.13,0.10,0.11,0.13,0.14,0.10,0.10,0.20,0.07,0.14,0.11,0.13,0.21
17,,Slightly Important,28.11,17.00,10.00,1.00,15.00,13.00,2.00,2.00,3.00,5.00,3.00,9.00,4.00,2.00,1.00,11.00,10.00,2.00,3.00,16.00,5.00,23.00,3.00,0.00
17,,,0.06,0.11,0.03,0.04,0.08,0.04,0.06,0.04,0.03,0.06,0.04,0.15,0.07,0.02,0.04,0.06,0.08,0.07,0.04,0.09,0.03,0.06,0.08,0.00
17,,Not Important,38.08,19.00,17.00,2.00,24.00,14.00,1.00,5.00,11.00,4.00,5.00,7.00,1.00,7.00,0.00,19.00,11.00,1.00,1.00,16.00,19.00,31.00,5.00,2.00
17,,,0.08,0.12,0.06,0.08,0.13,0.05,0.03,0.09,0.12,0.05,0.06,0.11,0.02,0.09,0.00,0.11,0.09,0.03,0.01,0.09,0.12,0.08,0.13,0.07
17,,Don't know,12.53,4.00,7.00,1.00,3.00,10.00,2.00,2.00,0.00,1.00,1.00,1.00,5.00,0.00,0.00,3.00,3.00,0.00,1.00,0.00,10.00,10.00,1.00,0.00
17,,,0.03,0.03,0.02,0.04,0.02,0.03,0.06,0.04,0.00,0.01,0.01,0.02,0.08,0.00,0.00,0.02,0.02,0.00,0.01,0.00,0.06,0.03,0.03,0.00
18,How important the following issue will be in determining how you vote: tightening gun laws?,Very Important,322.85,98.00,207.00,18.00,109.00,214.00,23.00,39.00,64.00,63.00,55.00,39.00,40.00,56.00,12.00,127.00,87.00,15.00,54.00,121.00,118.00,284.00,16.00,11.00
18,,,0.68,0.63,0.71,0.72,0.59,0.74,0.64,0.67,0.69,0.76,0.67,0.64,0.65,0.67,0.50,0.72,0.69,0.50,0.68,0.68,0.72,0.74,0.41,0.39
18,,Important,89.74,32.00,54.00,3.00,40.00,50.00,13.00,11.00,14.00,11.00,19.00,14.00,11.00,13.00,8.00,34.00,24.00,7.00,11.00,42.00,28.00,68.00,11.00,7.00
18,,,0.19,0.21,0.18,0.12,0.22,0.17,0.36,0.19,0.15,0.13,0.23,0.23,0.18,0.16,0.33,0.19,0.19,0.23,0.14,0.23,0.17,0.18,0.28,0.25
18,,Fairly Important,19.12,11.00,8.00,0.00,13.00,7.00,0.00,2.00,5.00,5.00,1.00,2.00,4.00,5.00,2.00,6.00,4.00,3.00,6.00,4.00,7.00,11.00,2.00,3.00
18,,,0.04,0.07,0.03,0.00,0.07,0.02,0.00,0.03,0.05,0.06,0.01,0.03,0.06,0.06,0.08,0.03,0.03,0.10,0.08,0.02,0.04,0.03,0.05,0.11
18,,Slightly Important,20.70,5.00,15.00,0.00,12.00,9.00,0.00,3.00,8.00,1.00,3.00,4.00,3.00,6.00,2.00,4.00,5.00,5.00,6.00,5.00,4.00,14.00,6.00,1.00
18,,,0.04,0.03,0.05,0.00,0.07,0.03,0.00,0.05,0.09,0.01,0.04,0.07,0.05,0.07,0.08,0.02,0.04,0.17,0.08,0.03,0.02,0.04,0.15,0.04
18,,Not Important,14.71,8.00,6.00,1.00,8.00,6.00,0.00,3.00,2.00,2.00,4.00,2.00,2.00,3.00,0.00,5.00,4.00,0.00,2.00,7.00,5.00,5.00,3.00,6.00
18,,,0.03,0.05,0.02,0.04,0.04,0.02,0.00,0.05,0.02,0.02,0.05,0.03,0.03,0.04,0.00,0.03,0.03,0.00,0.03,0.04,0.03,0.01,0.08,0.21
18,,Don't know,5.88,1.00,2.00,3.00,2.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.00,3.00,1.00,0.00
18,,,0.01,0.01,0.01,0.12,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.01,0.01,0.03,0.00
19,How important the following issue will be in determining how you vote: expanding Medicaid?,Very Important,267.86,71.00,184.00,13.00,94.00,174.00,23.00,33.00,50.00,53.00,46.00,31.00,41.00,40.00,12.00,98.00,74.00,19.00,43.00,97.00,96.00,241.00,12.00,4.00
19,,,0.57,0.46,0.63,0.50,0.51,0.60,0.66,0.58,0.54,0.64,0.55,0.51,0.66,0.49,0.52,0.56,0.58,0.66,0.54,0.54,0.59,0.62,0.31,0.15
19,,Important,119.75,40.00,74.00,6.00,51.00,69.00,10.00,10.00,24.00,22.00,18.00,21.00,13.00,23.00,6.00,51.00,26.00,8.00,15.00,52.00,40.00,92.00,14.00,8.00
19,,,0.25,0.26,0.25,0.23,0.28,0.24,0.29,0.18,0.26,0.27,0.22,0.34,0.21,0.28,0.26,0.29,0.20,0.28,0.19,0.29,0.24,0.24,0.36,0.30
19,,Fairly Important,28.78,12.00,16.00,1.00,14.00,14.00,0.00,3.00,8.00,4.00,7.00,2.00,1.00,4.00,2.00,13.00,9.00,2.00,8.00,9.00,9.00,23.00,1.00,2.00
19,,,0.06,0.08,0.05,0.04,0.08,0.05,0.00,0.05,0.09,0.05,0.08,0.03,0.02,0.05,0.09,0.07,0.07,0.07,0.10,0.05,0.05,0.06,0.03,0.07
19,,Slightly Important,19.13,12.00,6.00,1.00,6.00,13.00,0.00,5.00,2.00,1.00,4.00,5.00,0.00,2.00,3.00,6.00,7.00,0.00,6.00,10.00,2.00,14.00,2.00,3.00
19,,,0.04,0.08,0.02,0.04,0.03,0.04,0.00,0.09,0.02,0.01,0.05,0.08,0.00,0.02,0.13,0.03,0.06,0.00,0.08,0.06,0.01,0.04,0.05,0.11
19,,Not Important,24.73,13.00,9.00,3.00,14.00,11.00,0.00,4.00,7.00,2.00,8.00,2.00,2.00,12.00,0.00,4.00,7.00,0.00,6.00,10.00,9.00,10.00,9.00,6.00
19,,,0.05,0.08,0.03,0.12,0.08,0.04,0.00,0.07,0.08,0.02,0.10,0.03,0.03,0.15,0.00,0.02,0.06,0.00,0.08,0.06,0.05,0.03,0.23,0.22
19,,Don't know,12.74,7.00,4.00,2.00,5.00,8.00,2.00,2.00,2.00,1.00,0.00,0.00,5.00,1.00,0.00,2.00,4.00,0.00,2.00,1.00,8.00,7.00,1.00,4.00
19,,,0.03,0.05,0.01,0.08,0.03,0.03,0.06,0.04,0.02,0.01,0.00,0.00,0.08,0.01,0.00,0.01,0.03,0.00,0.03,0.01,0.05,0.02,0.03,0.15
20,How important the following issue will be in determining how you vote: the quality of public education?,Very Important,378.00,118.00,241.00,19.00,145.00,233.00,22.00,48.00,81.00,70.00,67.00,48.00,44.00,69.00,20.00,141.00,102.00,25.00,68.00,144.00,128.00,318.00,25.00,19.00
20,,,0.80,0.76,0.83,0.76,0.79,0.81,0.59,0.84,0.86,0.83,0.82,0.80,0.71,0.84,0.87,0.81,0.80,0.83,0.87,0.80,0.78,0.83,0.64,0.70
20,,Important,78.07,29.00,45.00,4.00,34.00,44.00,13.00,8.00,11.00,10.00,12.00,11.00,14.00,11.00,2.00,29.00,22.00,5.00,7.00,30.00,30.00,57.00,11.00,4.00
20,,,0.17,0.19,0.15,0.16,0.18,0.15,0.35,0.14,0.12,0.12,0.15,0.18,0.23,0.13,0.09,0.17,0.17,0.17,0.09,0.17,0.18,0.15,0.28,0.15
20,,Fairly Important,7.93,5.00,2.00,0.00,2.00,6.00,0.00,0.00,2.00,0.00,3.00,1.00,0.00,2.00,0.00,4.00,2.00,0.00,1.00,3.00,3.00,4.00,1.00,3.00
20,,,0.02,0.03,0.01,0.00,0.01,0.02,0.00,0.00,0.02,0.00,0.04,0.02,0.00,0.02,0.00,0.02,0.02,0.00,0.01,0.02,0.02,0.01,0.03,0.11
20,,Slightly Important,1.65,2.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00
20,,,0.00,0.01,0.00,0.00,0.01,0.00,0.03,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.03,0.00
20,,Not Important,2.61,0.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00
20,,,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00
20,,Don't know,4.75,2.00,1.00,2.00,2.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,2.00,1.00,1.00
20,,,0.01,0.01,0.00,0.08,0.01,0.01,0.03,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.03,0.04
21,How important the following issue will be in determining how you vote: increasing jobs?,Very Important,296.78,70.00,212.00,16.00,115.00,182.00,22.00,37.00,63.00,56.00,49.00,32.00,42.00,56.00,18.00,111.00,67.00,21.00,55.00,111.00,94.00,248.00,17.00,14.00
21,,,0.06,0.45,0.73,0.64,0.62,0.63,0.61,0.66,0.68,0.67,0.59,0.53,0.69,0.67,0.78,0.63,0.53,0.70,0.69,0.62,0.57,0.64,0.44,0.50
21,,Important,124.44,57.00,60.00,7.00,41.00,84.00,13.00,11.00,22.00,22.00,23.00,20.00,14.00,18.00,2.00,49.00,41.00,6.00,14.00,48.00,52.00,97.00,15.00,11.00
21,,,0.26,0.37,0.21,0.28,0.22,0.29,0.36,0.20,0.24,0.26,0.28,0.33,0.23,0.22,0.09,0.28,0.32,0.20,0.18,0.27,0.32,0.25,0.38,0.39
21,,Fairly Important,24.67,14.00,10.00,0.00,11.00,14.00,0.00,3.00,4.00,3.00,8.00,3.00,1.00,4.00,0.00,10.00,11.00,0.00,7.00,7.00,10.00,16.00,5.00,3.00
21,,,0.05,0.09,0.03,0.00,0.06,0.05,0.00,0.05,0.04,0.04,0.10,0.05,0.02,0.05,0.00,0.06,0.09,0.00,0.09,0.04,0.06,0.04,0.13,0.11
21,,Slightly Important,16.73,10.00,7.00,0.00,11.00,6.00,1.00,4.00,4.00,1.00,1.00,4.00,2.00,3.00,2.00,4.00,6.00,3.00,3.00,7.00,5.00,16.00,1.00,0.00
21,,,0.04,0.06,0.02,0.00,0.06,0.02,0.03,0.07,0.04,0.01,0.01,0.07,0.03,0.04,0.09,0.02,0.05,0.10,0.04,0.04,0.03,0.04,0.03,0.00
21,,Not Important,5.64,3.00,2.00,0.00,4.00,2.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,2.00,1.00,2.00,1.00,0.00,0.00,5.00,1.00,6.00,0.00,0.00
21,,,0.01,0.02,0.01,0.00,0.02,0.01,0.00,0.02,0.00,0.01,0.01,0.02,0.00,0.02,0.04,0.01,0.01,0.00,0.00,0.03,0.01,0.02,0.00,0.00
21,,Don't know,4.74,2.00,1.00,2.00,3.00,2.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,2.00,3.00,1.00,0.00
21,,,0.01,0.01,0.00,0.08,0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.03,0.00
22,How important the following issue will be in determining how you vote: illegal immigration?,Very Important,153.93,45.00,99.00,10.00,52.00,102.00,13.00,25.00,27.00,25.00,27.00,19.00,19.00,31.00,9.00,54.00,41.00,13.00,18.00,61.00,51.00,126.00,10.00,12.00
22,,,0.33,0.29,0.34,0.38,0.28,0.35,0.37,0.45,0.29,0.30,0.33,0.31,0.31,0.38,0.39,0.31,0.32,0.43,0.23,0.34,0.31,0.33,0.25,0.44
22,,Important,128.08,41.00,82.00,5.00,50.00,78.00,10.00,11.00,26.00,28.00,23.00,12.00,13.00,20.00,6.00,49.00,40.00,7.00,24.00,44.00,50.00,98.00,12.00,8.00
22,,,0.27,0.27,0.28,0.19,0.27,0.27,0.29,0.20,0.28,0.33,0.28,0.19,0.21,0.24,0.26,0.28,0.31,0.23,0.30,0.25,0.30,0.25,0.30,0.30
22,,Fairly Important,57.86,21.00,34.00,3.00,20.00,38.00,4.00,6.00,10.00,11.00,9.00,6.00,8.00,11.00,3.00,18.00,15.00,3.00,11.00,17.00,25.00,49.00,6.00,2.00
22,,,0.12,0.14,0.12,0.12,0.11,0.13,0.11,0.11,0.11,0.13,0.11,0.10,0.13,0.13,0.13,0.10,0.12,0.10,0.14,0.09,0.15,0.13,0.15,0.07
22,,Slightly Important,50.62,19.00,29.00,2.00,21.00,30.00,1.00,6.00,14.00,8.00,11.00,8.00,6.00,6.00,2.00,26.00,10.00,5.00,11.00,21.00,11.00,42.00,3.00,3.00
22,,,0.11,0.12,0.10,0.08,0.11,0.10,0.03,0.11,0.15,0.10,0.13,0.13,0.10,0.07,0.09,0.15,0.08,0.17,0.14,0.12,0.07,0.11,0.08,0.11
22,,Not Important,69.27,25.00,40.00,4.00,38.00,31.00,5.00,6.00,15.00,11.00,11.00,15.00,10.00,12.00,3.00,25.00,20.00,2.00,14.00,34.00,19.00,59.00,8.00,2.00
22,,,0.15,0.16,0.14,0.15,0.21,0.11,0.14,0.11,0.16,0.13,0.13,0.24,0.16,0.15,0.13,0.14,0.16,0.07,0.18,0.19,0.12,0.15,0.20,0.07
22,,Don't know,13.25,3.00,8.00,2.00,4.00,9.00,2.00,2.00,1.00,1.00,1.00,2.00,5.00,2.00,0.00,3.00,2.00,0.00,1.00,2.00,8.00,11.00,1.00,0.00
22,,,0.03,0.02,0.03,0.08,0.02,0.03,0.06,0.04,0.01,0.01,0.01,0.03,0.08,0.02,0.00,0.02,0.02,0.00,0.01,0.01,0.05,0.03,0.03,0.00
23,How important the following issue will be in determining how you vote: protecting the rights of LBGTQ?,Very Important,169.63,66.00,92.00,11.00,61.00,109.00,10.00,23.00,29.00,26.00,35.00,24.00,17.00,33.00,6.00,69.00,44.00,15.00,23.00,66.00,56.00,153.00,8.00,1.00
23,,,0.36,0.43,0.32,0.44,0.33,0.38,0.28,0.40,0.31,0.31,0.43,0.40,0.27,0.41,0.26,0.40,0.34,0.50,0.29,0.37,0.34,0.40,0.21,0.04
23,,Important,154.68,45.00,104.00,6.00,54.00,101.00,14.00,16.00,34.00,35.00,24.00,19.00,23.00,24.00,8.00,59.00,40.00,6.00,31.00,62.00,52.00,128.00,14.00,7.00
23,,,0.33,0.29,0.36,0.24,0.29,0.35,0.39,0.28,0.36,0.42,0.29,0.32,0.37,0.30,0.35,0.34,0.31,0.20,0.39,0.34,0.32,0.33,0.36,0.25
23,,Fairly Important,36.89,15.00,20.00,2.00,21.00,16.00,2.00,1.00,8.00,3.00,8.00,4.00,3.00,5.00,2.00,13.00,13.00,6.00,6.00,13.00,9.00,24.00,9.00,4.00
23,,,0.08,0.10,0.07,0.08,0.11,0.06,0.06,0.02,0.09,0.04,0.10,0.07,0.05,0.06,0.09,0.07,0.10,0.20,0.08,0.07,0.05,0.06,0.23,0.14
23,,Slightly Important,39.96,10.00,28.00,1.00,21.00,19.00,2.00,8.00,8.00,5.00,7.00,8.00,4.00,6.00,4.00,12.00,15.00,2.00,9.00,17.00,12.00,32.00,3.00,4.00
23,,,0.08,0.06,0.10,0.04,0.11,0.07,0.06,0.14,0.09,0.06,0.09,0.13,0.06,0.07,0.17,0.07,0.12,0.07,0.11,0.09,0.07,0.08,0.08,0.14
23,,Not Important,50.53,15.00,34.00,2.00,17.00,33.00,6.00,8.00,11.00,12.00,8.00,3.00,9.00,10.00,1.00,18.00,12.00,1.00,9.00,18.00,22.00,34.00,4.00,10.00
23,,,0.11,0.10,0.12,0.08,0.09,0.11,0.17,0.14,0.12,0.14,0.10,0.05,0.15,0.12,0.04,0.10,0.09,0.03,0.11,0.10,0.13,0.09,0.10,0.36
23,,Don't know,21.31,4.00,14.00,3.00,10.00,11.00,2.00,2.00,4.00,2.00,0.00,2.00,6.00,3.00,2.00,3.00,4.00,0.00,1.00,4.00,13.00,14.00,1.00,2.00
23,,,0.05,0.03,0.05,0.12,0.05,0.04,0.06,0.03,0.04,0.02,0.00,0.03,0.10,0.04,0.09,0.02,0.03,0.00,0.01,0.02,0.08,0.04,0.03,0.07
24,How important the following issue will be in determining how you vote: opposition to President Donald Trump?,Very Important,282.37,88.00,178.00,16.00,100.00,182.00,17.00,35.00,61.00,49.00,51.00,36.00,35.00,44.00,14.00,106.00,80.00,18.00,39.00,108.00,108.00,251.00,14.00,6.00
24,,,0.60,0.57,0.61,0.62,0.54,0.63,0.49,0.61,0.66,0.58,0.62,0.60,0.56,0.54,0.58,0.61,0.63,0.60,0.49,0.60,0.65,0.65,0.35,0.22
24,,Important,66.47,21.00,45.00,1.00,29.00,38.00,6.00,10.00,8.00,15.00,6.00,11.00,6.00,12.00,7.00,27.00,16.00,4.00,9.00,34.00,19.00,57.00,5.00,4.00
24,,,0.14,0.14,0.15,0.04,0.16,0.13,0.17,0.18,0.09,0.18,0.07,0.18,0.10,0.15,0.29,0.16,0.13,0.13,0.11,0.19,0.12,0.15,0.13,0.15
24,,Fairly Important,31.74,12.00,18.00,2.00,18.00,14.00,2.00,1.00,5.00,5.00,7.00,2.00,2.00,6.00,2.00,12.00,9.00,5.00,5.00,14.00,6.00,24.00,5.00,1.00
24,,,0.07,0.08,0.06,0.08,0.10,0.05,0.06,0.02,0.05,0.06,0.09,0.03,0.03,0.07,0.08,0.07,0.07,0.17,0.06,0.08,0.04,0.06,0.13,0.04
24,,Slightly Important,23.50,10.00,12.00,1.00,10.00,13.00,0.00,4.00,7.00,2.00,4.00,6.00,2.00,7.00,1.00,9.00,5.00,2.00,7.00,5.00,7.00,14.00,5.00,3.00
24,,,0.05,0.06,0.04,0.04,0.05,0.04,0.00,0.07,0.08,0.02,0.05,0.10,0.03,0.09,0.04,0.05,0.04,0.07,0.09,0.03,0.04,0.04,0.13,0.11
24,,Not Important,53.81,21.00,29.00,4.00,24.00,30.00,8.00,6.00,10.00,10.00,13.00,5.00,11.00,13.00,0.00,18.00,11.00,1.00,18.00,16.00,15.00,29.00,10.00,12.00
24,,,0.11,0.14,0.10,0.15,0.13,0.10,0.23,0.11,0.11,0.12,0.16,0.08,0.18,0.16,0.00,0.10,0.09,0.03,0.23,0.09,0.09,0.08,0.25,0.44
24,,Don't know,15.10,2.00,10.00,2.00,3.00,12.00,2.00,1.00,2.00,3.00,1.00,0.00,6.00,0.00,0.00,2.00,5.00,0.00,1.00,2.00,10.00,11.00,1.00,1.00
24,,,0.03,0.01,0.03,0.08,0.02,0.04,0.06,0.02,0.02,0.04,0.01,0.00,0.10,0.00,0.00,0.01,0.04,0.00,0.01,0.01,0.06,0.03,0.03,0.04
